project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
1,3,37,62.11,1,2,11.96,2,18.25,28.74,2024-06-30,0
2,8,25,74.27,3,1,9.0,22,10.47,15.34,2026-10-20,0
3,7,21,42.89,3,1,13.96,24,16.08,20.77,2025-12-04,1
4,3,62,40.17,3,0,1.65,14,7.28,10.54,2025-05-24,0
5,6,30,50.5,5,0,14.71,29,19.19,22.22,2023-08-16,1
6,4,54,60.08,3,1,1.63,2,15.29,17.85,2023-08-16,0
7,5,26,96.09,5,1,10.59,24,9.64,13.56,2023-03-26,1
8,5,49,80.97,2,0,8.81,10,18.14,13.7,2026-06-18,1
9,7,22,54.35,4,0,5.6,17,14.63,14.39,2025-05-27,0
10,5,61,24.35,3,2,7.8,2,9.18,15.94,2025-10-30,0
11,3,67,33.48,3,0,0.01,26,19.51,11.19,2023-01-31,0
12,10,41,56.47,1,1,8.1,19,6.67,11.94,2026-11-17,0
13,5,46,85.11,1,2,1.96,29,5.87,28.96,2026-04-30,0
14,7,59,50.46,0,1,23.03,6,18.0,12.53,2023-11-07,1
15,5,24,63.08,2,2,1.86,26,14.44,20.67,2023-09-23,0
16,5,21,91.34,1,0,23.83,8,7.56,13.63,2023-09-25,1
17,9,58,93.1,1,1,12.29,28,5.4,25.27,2024-03-20,0
18,3,66,37.26,3,2,12.83,16,4.38,22.4,2025-02-05,1
19,6,24,23.49,1,0,19.7,27,6.96,13.21,2024-09-22,0
20,1,43,44.43,3,1,17.38,8,3.39,22.92,2024-03-01,1
21,10,15,75.66,2,0,5.93,9,3.76,23.92,2025-06-12,0
22,5,26,96.09,3,0,0.64,12,15.76,8.46,2023-07-23,0
23,8,57,26.16,2,3,19.46,4,2.21,19.45,2024-03-02,0
24,5,58,22.28,2,1,3.24,13,9.35,25.19,2024-06-18,0
25,9,66,90.73,3,1,14.96,3,8.69,6.26,2024-10-27,0
26,6,29,79.85,2,1,23.57,13,19.24,17.7,2026-02-20,0
27,8,18,99.38,1,0,13.74,28,9.85,26.0,2023-10-19,0
28,10,68,51.74,2,1,7.14,10,4.06,28.82,2025-01-20,1
29,8,14,53.28,2,0,4.47,27,2.68,21.4,2025-05-14,0
